generator_loss,discriminator_loss
8.03259563446045,0.002916000783443451
8.132211685180664,0.0
8.241922378540039,0.013877380639314651
7.445813179016113,0.013126451522111893
7.877957820892334,0.0013780929148197174
8.329826354980469,0.0
7.821702480316162,0.0
7.910633087158203,0.0
8.620444297790527,0.0
8.811819076538086,0.07080492377281189
8.241998672485352,0.0
8.371156692504883,0.06594568490982056
8.954715728759766,0.0
8.546175003051758,0.0
7.519603729248047,0.005968816578388214
8.165521621704102,0.0
8.71452808380127,0.0
8.626516342163086,0.0
8.732969284057617,0.0
8.178478240966797,0.0
8.49806022644043,0.0
8.200806617736816,0.0
9.150490760803223,0.0
8.17575454711914,0.006313245743513107
8.861841201782227,0.0
8.684690475463867,0.027346517890691757
8.902637481689453,0.05469439923763275
7.691930294036865,0.0
8.447589874267578,0.0
8.036258697509766,0.0
8.584867477416992,0.0
8.66843318939209,0.0
8.100090980529785,0.43444210290908813
7.940482139587402,0.0
8.666751861572266,0.0034528300166130066
7.272085189819336,0.0
7.820961952209473,0.0
8.013104438781738,0.0
7.730486869812012,0.0
7.621127605438232,0.0
8.042181968688965,0.0
8.203022003173828,0.0
8.379999160766602,0.0
7.340512275695801,0.0008244402706623077
8.02041244506836,0.0
6.950321197509766,0.0
8.298758506774902,0.0
6.881218910217285,0.027660373598337173
7.728358268737793,0.0
7.223962306976318,0.0
7.7823405265808105,0.0
6.916899681091309,0.0
7.812292098999023,0.0
7.624027729034424,0.00264783576130867
8.578028678894043,0.0
7.043002605438232,0.0
7.139345169067383,0.0
7.771256923675537,0.0
7.66198205947876,0.0
7.415412902832031,0.0
7.823704719543457,0.040752656757831573
7.2968902587890625,0.0
7.854354381561279,0.0
8.413837432861328,0.0
7.656518459320068,0.0
7.034727573394775,0.0
6.817472457885742,0.0
7.14838171005249,0.0011147167533636093
7.925570011138916,0.01133028045296669
9.243578910827637,0.0019462890923023224
7.102683067321777,0.02729067951440811
8.327716827392578,0.014396965503692627
7.967020034790039,0.01615603268146515
7.575358867645264,0.0
7.801210403442383,0.0
5.908032417297363,0.0
7.709343433380127,0.0
7.086060523986816,0.0
7.527807235717773,0.0
7.520078659057617,0.0
7.497439861297607,0.0
7.209478378295898,0.028524484485387802
8.433213233947754,0.0
7.148521423339844,0.0
7.585582256317139,0.0
7.57170295715332,0.03055192530155182
7.852736949920654,0.04115008935332298
7.212104797363281,0.0
7.363812446594238,0.0
7.978671073913574,0.0
8.090789794921875,0.0038727261126041412
8.702823638916016,0.0
6.814258575439453,0.0
7.265224456787109,0.026955224573612213
7.703829765319824,0.0
7.7939677238464355,0.0
7.925511837005615,6.817281246185303e-07
6.887693405151367,0.052683863788843155
7.877254962921143,0.0
6.1319580078125,0.0
7.009918212890625,0.0
7.398911476135254,0.0
6.787723541259766,0.014311660081148148
7.371950149536133,0.0
7.236934185028076,0.0
6.689249038696289,0.010443508625030518
6.764955043792725,0.0
7.445146560668945,0.020969398319721222
8.342927932739258,0.03458913415670395
7.146305084228516,0.0
8.149345397949219,0.0
7.9457807540893555,0.0
8.001446723937988,0.01634616032242775
8.091623306274414,0.0002982020378112793
7.699411869049072,0.0002928413450717926
8.531051635742188,0.0
8.098856925964355,0.014676366001367569
8.06529426574707,0.0
7.060354232788086,0.0
7.900096893310547,0.0
8.159103393554688,0.0
7.6956892013549805,0.06397786736488342
7.987731456756592,0.0
7.73409366607666,0.0
8.127435684204102,0.0020942240953445435
8.068532943725586,0.0
9.161895751953125,0.0
8.875068664550781,0.0
8.52161979675293,0.1566830575466156
8.965780258178711,0.0
8.741569519042969,0.0
7.956300258636475,0.0
7.813264846801758,0.0
6.955355644226074,0.0
8.285415649414062,0.0
6.650434494018555,0.0
8.026124000549316,0.0
7.167454719543457,0.1976126879453659
7.6168622970581055,0.0
7.16919469833374,0.0
7.541503429412842,0.0
6.779949188232422,0.0
6.517385482788086,0.0
8.500993728637695,0.0
7.577960014343262,0.024213586002588272
7.999432563781738,0.0
6.473819255828857,0.0
6.8762664794921875,0.0
7.886113166809082,0.0
7.295339584350586,0.0
7.144625663757324,0.010288525372743607
5.71250057220459,0.0
7.551050186157227,0.019360605627298355
7.386962890625,0.0
6.280949592590332,0.00872589647769928
7.614513397216797,0.0
7.243185997009277,0.0
7.744141578674316,0.0
7.453758716583252,0.0
6.521573543548584,0.0
7.655484676361084,0.0
7.002500534057617,0.0
8.524368286132812,0.004439070820808411
7.267542362213135,0.0
7.389734268188477,0.0
6.888866424560547,0.0
7.618547439575195,0.0
5.624934196472168,0.0
7.993061542510986,0.0
6.872918128967285,0.0
8.207914352416992,0.0
7.119453430175781,0.0
7.534367561340332,0.0
7.9099321365356445,0.0
8.445196151733398,0.0
8.178584098815918,0.0
8.574112892150879,0.0
7.281757831573486,0.0
7.891447067260742,0.03946772590279579
7.762605667114258,0.0
7.387514114379883,0.015502076596021652
7.685897350311279,0.014365959912538528
8.09298324584961,0.12211871892213821
7.315964698791504,0.010407928377389908
8.441290855407715,0.0
8.692896842956543,0.0
6.5977349281311035,0.0
7.8768463134765625,0.0175495445728302
8.193591117858887,0.0
8.451421737670898,0.0
7.8185319900512695,0.0
8.79265022277832,0.0078368429094553
8.776714324951172,0.0
8.28278636932373,0.0
7.091813564300537,0.1751524806022644
8.270950317382812,0.003110809251666069
8.372044563293457,0.01147473230957985
7.916981220245361,0.0
8.104244232177734,0.0
8.40237045288086,0.08486548811197281
7.916250228881836,0.0
7.631284713745117,0.0
7.988209247589111,0.15878376364707947
8.67772388458252,0.10035032033920288
7.594550609588623,0.012665186077356339
8.201213836669922,0.04576718434691429
7.926153182983398,0.12396752089262009
7.8158745765686035,0.0
7.8423871994018555,0.0
8.140124320983887,0.0
7.54268741607666,0.0
8.500265121459961,0.0
8.04121208190918,0.0
7.916942119598389,0.0
7.364254951477051,0.0
7.938098907470703,0.0
8.055095672607422,0.03892354294657707
7.704803466796875,0.06511292606592178
8.109039306640625,0.0
7.4832844734191895,0.0
7.885265350341797,0.0
6.906434059143066,0.0
7.209714889526367,0.0
7.90824031829834,0.0
7.060708522796631,0.0
8.450090408325195,0.0
7.705783843994141,0.0
7.810283660888672,0.07044845819473267
7.628378391265869,0.0
8.23549747467041,0.04414142295718193
5.796764850616455,0.010479003190994263
8.111181259155273,0.0
8.59345817565918,0.0
7.465102195739746,0.0
8.131850242614746,0.0
8.249382019042969,0.031069979071617126
7.284353733062744,0.0
7.135103225708008,0.017196226865053177
6.764032363891602,0.0
8.213680267333984,0.0
8.688806533813477,0.010868411511182785
8.484216690063477,0.0
8.063915252685547,0.0
7.67542839050293,0.0
7.3329176902771,0.0
8.720601081848145,0.0391555018723011
8.124908447265625,0.0
5.772863388061523,0.0
7.543017387390137,0.0
7.164023399353027,0.0
7.599472522735596,0.031157314777374268
8.003852844238281,0.0
7.637046813964844,0.008923761546611786
7.634344100952148,0.0
6.814803123474121,0.00720442458987236
6.8747477531433105,0.06075622886419296
8.080310821533203,0.0
8.904218673706055,0.0
6.86185359954834,0.0
8.442999839782715,0.0
7.491426467895508,0.0
8.385658264160156,0.0
7.716818332672119,0.0
7.88077449798584,0.01324828527867794
7.34606409072876,0.04833236709237099
8.30524730682373,0.008123151957988739
7.023538589477539,0.0
7.87371826171875,0.0
8.415826797485352,0.0
7.957949638366699,0.0
8.175834655761719,0.0
7.008357048034668,0.0
8.363903045654297,0.0
7.776288986206055,0.0
7.4228715896606445,0.0
8.597475051879883,0.0
8.476846694946289,0.0
7.390874862670898,0.0
7.546604633331299,0.0
8.383893966674805,0.0
7.103420257568359,0.0
7.9076032638549805,0.0
8.15657901763916,0.0
8.109888076782227,0.006537634879350662
7.336648941040039,0.0
8.144458770751953,0.07472752034664154
7.213942527770996,0.0
7.086243629455566,0.0
7.96793270111084,0.0
8.04158878326416,0.053748805075883865
6.867449760437012,0.0
5.771905899047852,0.0
8.108341217041016,0.1047883927822113
7.8097243309021,0.0
8.074806213378906,0.0
8.194450378417969,0.012000303715467453
7.394549369812012,0.0
7.92825174331665,0.0
7.822817802429199,0.0
7.436886787414551,0.0
8.517011642456055,0.026163753122091293
8.305756568908691,0.0
7.440368175506592,0.0
8.53188419342041,0.00856851041316986
8.408767700195312,0.0
8.42591381072998,0.0
8.55212688446045,0.0004004538059234619
7.738550186157227,0.03092501312494278
8.544540405273438,0.0
7.995114326477051,0.0
8.39080810546875,0.0
6.8821611404418945,0.0019426867365837097
9.054264068603516,0.009747941046953201
8.137151718139648,0.0
8.160523414611816,0.0
8.186704635620117,0.07431648671627045
8.072227478027344,0.0
7.042064666748047,0.056737616658210754
8.391947746276855,0.0
8.51545524597168,0.0
8.525452613830566,0.0
8.309983253479004,0.0
8.130733489990234,0.0
8.080451965332031,0.03185686841607094
8.470989227294922,0.003828560933470726
8.02637004852295,0.0
7.367753505706787,0.025402363389730453
7.4061665534973145,0.018776249140501022
7.712187767028809,0.01929279789328575
7.9309210777282715,0.0
8.197833061218262,0.009100936353206635
7.934698581695557,0.00900767371058464
7.218727111816406,0.0
7.292210578918457,0.0
7.406902313232422,0.0
7.492563724517822,0.0
8.420571327209473,0.0
8.55270767211914,0.0
8.25058650970459,0.0034615658223628998
7.486063003540039,0.0
7.834205150604248,0.0
7.624110221862793,0.0
8.548924446105957,0.0
8.070749282836914,0.0
7.691937446594238,0.0
6.858953475952148,0.0
7.483685493469238,0.0
8.731147766113281,0.0
8.519050598144531,0.0
8.233503341674805,0.0010894089937210083
8.764090538024902,0.0
8.692317962646484,0.0
7.772286415100098,0.0
8.545783996582031,0.05400507152080536
8.19893741607666,0.0
7.052003860473633,0.0
8.49547004699707,0.0
8.545867919921875,0.0
8.353507995605469,0.0
7.9595160484313965,0.0
8.330183029174805,0.0032936520874500275
7.618729591369629,0.0
8.08382511138916,0.0
8.518969535827637,0.0
8.617622375488281,0.026403166353702545
8.20047378540039,0.0
7.420609474182129,0.00667150691151619
8.651412963867188,0.0
7.406195640563965,0.0
8.380109786987305,0.0
8.039546966552734,0.004450831562280655
8.07668399810791,0.011732209473848343
8.684492111206055,0.0
7.573561668395996,0.0
7.621953010559082,0.0
8.509060859680176,0.0
8.467641830444336,0.0
6.795785903930664,0.0
8.23900032043457,0.11555449664592743
7.546926498413086,0.0
8.44441032409668,0.0
8.77840805053711,0.0
7.38762092590332,0.0
7.923032760620117,0.0
6.995306015014648,0.012441195547580719
7.764294624328613,0.048563409596681595
7.077126502990723,0.0
7.2545695304870605,0.0
7.527261734008789,0.0
8.475624084472656,0.0
8.384061813354492,0.0
8.778450965881348,0.0
7.703017711639404,0.0
8.485099792480469,0.01450381800532341
7.2027153968811035,0.0
8.582986831665039,0.0
7.913774490356445,0.0
7.406122207641602,0.0
8.295013427734375,0.0
8.590548515319824,0.0
7.167325019836426,0.002954244613647461
7.978830337524414,0.0
8.823591232299805,0.0
7.688135147094727,0.0023463647812604904
8.196632385253906,0.0
7.120577812194824,0.0
8.876358032226562,0.0168134942650795
8.313638687133789,0.0
7.49394416809082,0.03381168097257614
8.908224105834961,0.0
7.916451454162598,0.0
7.29409646987915,0.0026061944663524628
8.753229141235352,0.0
7.213929176330566,0.0
7.877358436584473,0.0020798426121473312
8.3402681350708,0.0
7.090319633483887,0.0
8.232088088989258,0.0
8.207548141479492,0.0
8.195247650146484,0.0
8.013050079345703,0.0
7.087149620056152,0.0
7.002715110778809,0.0
8.146610260009766,0.09702309966087341
8.171113967895508,0.0
7.682363986968994,0.0
8.953805923461914,0.0
6.062173843383789,0.02635565772652626
7.161541938781738,0.0
7.304197788238525,0.0
5.8682146072387695,0.03778578341007233
7.5936150550842285,0.0
7.866255760192871,0.0
7.406986713409424,0.013874262571334839
7.4995927810668945,0.0
6.9607954025268555,0.0
6.054955959320068,0.012747984379529953
7.950812339782715,0.0
8.135551452636719,0.015886537730693817
7.508308410644531,0.0
9.043758392333984,0.0
7.761770248413086,0.0
8.155303955078125,0.0
8.795280456542969,0.02766953408718109
8.693002700805664,0.0
7.827797889709473,0.0
8.819462776184082,0.0
8.824151039123535,0.0
7.38704776763916,0.0
8.552055358886719,0.0
8.214836120605469,0.0
8.080509185791016,0.024068590253591537
8.206530570983887,0.0
8.680224418640137,0.0
8.944272994995117,0.0
8.26231861114502,0.0
8.633687973022461,0.0
9.380871772766113,0.048917919397354126
8.796321868896484,0.06772556155920029
7.909769535064697,0.0
9.22362232208252,0.0
8.432241439819336,0.0
8.90036392211914,0.0
8.379950523376465,0.0
8.429369926452637,0.0
9.16659927368164,0.0
9.042136192321777,0.0
9.087589263916016,0.0
8.547410011291504,0.0
7.591362476348877,0.0
9.070372581481934,0.0
9.079742431640625,0.046749044209718704
7.668039321899414,0.0
8.726335525512695,0.0
8.751314163208008,0.06424782425165176
9.470441818237305,0.0
9.714234352111816,0.0
9.032806396484375,0.0
8.662121772766113,0.0
9.686370849609375,0.009358467534184456
9.42273235321045,0.0
7.208696365356445,0.008613672107458115
8.707426071166992,0.001149764284491539
8.68258285522461,0.0
8.827436447143555,0.0
8.30179214477539,0.0
9.543490409851074,0.04034169763326645
8.404521942138672,0.08445477485656738
9.059366226196289,0.0
9.087362289428711,0.0
8.302783966064453,0.0029482804238796234
8.500837326049805,0.0
8.260560989379883,0.0
9.222715377807617,0.0
7.900810241699219,0.0
8.174555778503418,0.0
7.632647514343262,0.0
8.663152694702148,0.0
8.725480079650879,0.0
7.587428092956543,0.0
8.400261878967285,0.0
8.701587677001953,0.0
8.367084503173828,0.0
8.725215911865234,0.0
7.956694602966309,0.17623065412044525
8.253058433532715,0.0
8.440242767333984,0.0
9.081867218017578,0.0
8.972940444946289,0.04990066587924957
7.2290143966674805,0.0
7.54818058013916,0.03904829919338226
7.599787712097168,0.0
7.882380485534668,0.0
8.307670593261719,0.0
8.104207992553711,0.011559758335351944
8.462776184082031,0.0
7.587034702301025,0.02994265966117382
7.607219696044922,0.0
7.1614990234375,0.0
8.174173355102539,0.0
5.607669830322266,0.0
7.919172286987305,0.11067485809326172
6.685230255126953,0.0
8.012947082519531,0.02615104615688324
7.692610740661621,0.0
8.212803840637207,0.0
7.791223526000977,0.004056166857481003
7.300203800201416,0.0827324241399765
8.26296615600586,0.0
7.0856523513793945,0.0
7.638669013977051,0.0
8.457804679870605,0.0004189200699329376
7.7024641036987305,0.0
8.893627166748047,0.0
8.166545867919922,0.0
7.853291988372803,0.0
8.662113189697266,0.005339805036783218
9.025337219238281,0.0
7.355010986328125,0.002688867971301079
7.794553279876709,0.0
8.913337707519531,0.0
8.61669921875,0.0
8.645695686340332,0.0
8.475568771362305,0.0
7.621581554412842,0.0
7.995598793029785,0.0
8.322364807128906,0.01959982141852379
7.969625473022461,0.0
8.000978469848633,0.0
9.077938079833984,0.0
8.388915061950684,0.0
8.780233383178711,0.0
5.168559551239014,0.0
8.823701858520508,0.0
8.481640815734863,0.0
8.753864288330078,0.0
8.473865509033203,0.0
8.810712814331055,0.0
8.164167404174805,0.0
6.502165794372559,0.0
8.685492515563965,0.05322040989995003
8.019351959228516,0.024727627635002136
7.7652387619018555,0.0
8.298643112182617,0.0
8.42712688446045,0.0
8.093589782714844,0.0
8.1874418258667,0.0
9.157218933105469,0.0
9.217220306396484,0.04169308766722679
8.251347541809082,0.0
8.238289833068848,0.0
8.181949615478516,0.0
8.202898025512695,0.10430414229631424
8.227907180786133,0.0
8.293890953063965,0.0
8.946067810058594,0.0
8.734292984008789,0.0
8.250970840454102,0.0
7.856169700622559,0.0
8.060497283935547,0.010791003704071045
8.786209106445312,0.0
8.986342430114746,0.0
8.327814102172852,0.0173562653362751
8.032861709594727,0.0
6.735736846923828,0.009816041216254234
7.464732646942139,0.0
7.986600875854492,0.008596811443567276
8.140436172485352,0.0
8.04846477508545,0.0
7.070140838623047,0.0
8.430425643920898,0.0
7.460171699523926,0.0
8.036565780639648,0.0775073990225792
5.668587684631348,0.043551117181777954
7.264211654663086,0.0
8.210432052612305,0.0
6.931074142456055,0.0823935717344284
7.552481174468994,0.0
7.4922027587890625,0.01412753015756607
6.948180198669434,0.0
8.82860279083252,0.0
8.431147575378418,0.0
7.272784233093262,0.0
6.791733741760254,0.0
7.474579811096191,0.0
7.9320149421691895,0.0
7.840644836425781,0.0
7.634411334991455,0.0
8.10356330871582,0.0
7.94785213470459,0.0
7.3699951171875,0.0
7.0636138916015625,0.0
8.31723403930664,0.0010506100952625275
7.883153438568115,0.04431649297475815
7.007246494293213,0.003750797361135483
8.074272155761719,0.01987840235233307
7.767489433288574,0.0
7.592580795288086,0.0
7.2412638664245605,0.0
7.23546028137207,0.018120521679520607
7.606212615966797,0.0
7.301939010620117,0.0
8.410896301269531,0.0
7.60598611831665,0.022398073226213455
7.638709545135498,0.01736278086900711
7.924772262573242,0.04027558118104935
7.569830894470215,0.006898481398820877
7.729756832122803,0.0
8.111761093139648,0.0
7.570725917816162,0.0
8.063611030578613,0.011179659515619278
8.485456466674805,0.0
8.201526641845703,0.0
8.178214073181152,0.0
7.569998741149902,0.0
7.879622459411621,0.0
7.796257019042969,0.0005966871976852417
6.5019450187683105,0.0
6.871311187744141,0.0
8.022929191589355,0.026029450818896294
6.681679725646973,0.011590804904699326
7.844012260437012,0.002628182992339134
8.07075309753418,0.0
7.257923126220703,0.0
7.862334251403809,0.08766868710517883
7.103391647338867,0.024977251887321472
8.219169616699219,0.0
5.901792526245117,0.0
7.548228740692139,0.0
7.795506477355957,0.0
8.20254898071289,0.0
8.183880805969238,0.004191473126411438
7.2960405349731445,0.0
7.7322468757629395,0.0
8.618353843688965,0.0
8.053802490234375,0.0
7.789389610290527,0.014071334153413773
7.210088729858398,0.0
7.937975883483887,0.0
8.946268081665039,0.0
8.452940940856934,0.0
6.922104835510254,0.011014990508556366
