generator_loss,discriminator_loss
2.614316463470459,-0.1445515900850296
1.844512939453125,-0.22579693794250488
2.1900317668914795,0.40362823009490967
2.647451400756836,-1.2825703620910645
2.4834277629852295,-0.7897617816925049
2.5444607734680176,-0.2970459461212158
2.720730781555176,1.2930940389633179
2.5608277320861816,-0.05161323398351669
2.4839625358581543,-0.14147260785102844
2.887470245361328,-0.3522675931453705
2.770538330078125,-0.4796413779258728
1.9383790493011475,-0.3665347099304199
2.7190001010894775,-0.11397020518779755
2.2419517040252686,-0.062183186411857605
2.874479055404663,-0.4291822910308838
2.2950387001037598,0.014790177345275879
2.663424491882324,-0.21639332175254822
2.8596506118774414,-0.9091874361038208
2.061762809753418,-0.834869384765625
2.971379280090332,-0.29309529066085815
2.7394394874572754,-0.10678932070732117
2.5476417541503906,-0.5182958841323853
2.7660577297210693,0.515259325504303
3.0749104022979736,-0.4958276152610779
2.572028160095215,-0.04405393823981285
2.2218146324157715,-0.0055969953536987305
2.753958225250244,-0.9277830719947815
2.838188648223877,0.10883191227912903
3.011800765991211,0.06818801164627075
2.8597166538238525,0.058233752846717834
2.1304235458374023,0.4990786015987396
2.3706774711608887,0.24864579737186432
2.712311267852783,0.26521652936935425
2.6429495811462402,-0.255445659160614
3.213731527328491,-0.5051829814910889
2.356130361557007,0.2779677212238312
2.7390248775482178,0.1673789769411087
2.356179714202881,0.4910760819911957
2.301279067993164,-1.0402352809906006
2.794796943664551,-0.15574508905410767
3.0957703590393066,-0.4497917592525482
2.786212921142578,0.460359662771225
2.620335340499878,0.29332235455513
2.938258647918701,-0.6004956960678101
2.5673599243164062,-0.1890932321548462
2.6567025184631348,0.2621428072452545
2.975912094116211,-0.5900909304618835
2.436971664428711,-0.3265652060508728
2.666853666305542,-0.4992608428001404
1.8855676651000977,0.38475942611694336
2.196986198425293,-0.5369297862052917
2.288069725036621,-0.660080075263977
2.5685133934020996,-0.2893567383289337
2.991283893585205,0.5120028853416443
2.689701557159424,0.8416898250579834
3.370023727416992,-0.5890486836433411
2.8098273277282715,0.34756946563720703
2.710958480834961,-0.10860659182071686
3.262789726257324,-0.004382416605949402
3.0550003051757812,-0.3445662558078766
2.626173496246338,0.4406622350215912
2.999849796295166,-0.21125799417495728
2.293513774871826,0.6192573308944702
2.6154797077178955,-0.9973856210708618
2.247830390930176,-0.2329123616218567
2.0241963863372803,0.5846748948097229
2.2364039421081543,0.5758909583091736
2.6433842182159424,-0.29032275080680847
2.7275500297546387,0.0884050503373146
2.61814284324646,0.07177694141864777
2.6055424213409424,0.16739028692245483
2.75997257232666,-0.19974514842033386
2.5734426975250244,0.13701912760734558
3.2455310821533203,-0.42120423913002014
2.775376558303833,-0.8733254671096802
2.4483039379119873,-0.4704377055168152
2.2044613361358643,0.007601041346788406
2.04899263381958,-1.0524100065231323
2.7569923400878906,-0.4411841034889221
2.6081504821777344,1.082622766494751
2.3187875747680664,-0.1348877102136612
2.9614832401275635,0.06024699658155441
2.531649112701416,0.1110098659992218
2.5088424682617188,0.44840168952941895
2.4403328895568848,0.18494968116283417
2.845644950866699,0.06033867225050926
2.159986972808838,-0.6462482810020447
2.6155285835266113,-0.41583308577537537
2.114826202392578,-0.4307555854320526
2.2803006172180176,-0.32333439588546753
2.472111463546753,0.01838032528758049
1.9586807489395142,-0.20223169028759003
2.9299416542053223,0.20359262824058533
2.371777296066284,0.5067121386528015
2.26649808883667,0.05033266916871071
2.3739068508148193,-0.85055011510849
2.5251359939575195,0.32990917563438416
2.78067946434021,-0.6064602732658386
2.553051471710205,0.2203563153743744
2.3824424743652344,-0.6087049841880798
2.108120918273926,0.9415578246116638
2.7380452156066895,-0.049824461340904236
2.7421936988830566,-0.37335097789764404
2.2788562774658203,-0.14156867563724518
1.8913129568099976,-0.3531782031059265
2.759500503540039,0.5444931983947754
2.4706058502197266,-0.5022832751274109
2.8827061653137207,-0.6021347641944885
2.3942184448242188,-0.37347573041915894
2.481250762939453,0.5655995607376099
2.579380989074707,0.7368951439857483
2.6838905811309814,-0.22435905039310455
2.157421112060547,-0.00170242041349411
1.7985399961471558,0.19370783865451813
2.556504726409912,-0.27260923385620117
3.005594491958618,-0.2631356716156006
2.312469482421875,-0.3501777648925781
2.204923152923584,0.021568261086940765
1.619662880897522,-0.5839734673500061
2.5090599060058594,0.17845681309700012
2.294999122619629,-1.0280402898788452
2.5775890350341797,0.03347763791680336
2.242271900177002,0.05321510136127472
2.697445869445801,0.0851878821849823
1.946441888809204,0.5314977765083313
2.182964563369751,0.4576071500778198
2.3846240043640137,0.12397938966751099
2.7249093055725098,-0.6457024216651917
2.8867292404174805,0.2259022295475006
2.4724972248077393,-0.6020070910453796
2.1400723457336426,0.4205051362514496
3.0849056243896484,-0.3960050940513611
2.1989362239837646,0.3193601667881012
2.2770204544067383,0.6338335871696472
2.2594051361083984,-0.16188357770442963
2.4325008392333984,-0.2211553156375885
2.2687149047851562,0.06907667219638824
2.7655866146087646,0.09040489047765732
2.483717203140259,0.41755151748657227
2.2625370025634766,-0.257767915725708
1.8498179912567139,-0.26737889647483826
2.5242817401885986,-0.571178138256073
2.1545591354370117,-0.9225668907165527
2.531731367111206,-0.18280255794525146
1.951370120048523,-0.34365516901016235
2.188480854034424,-0.28447896242141724
2.3891727924346924,-0.48489251732826233
2.380094289779663,-0.21647849678993225
2.4395129680633545,-0.2237844318151474
2.6913137435913086,0.09694015979766846
2.671815872192383,1.0449433326721191
2.704582452774048,-0.4821850657463074
2.2398955821990967,-0.41776180267333984
2.4730048179626465,1.3130420446395874
2.9643900394439697,-0.08710703253746033
2.3661022186279297,-0.09035499393939972
2.6305091381073,-0.5301834344863892
2.639580249786377,-0.215092733502388
2.4486820697784424,-0.2941283881664276
1.7347224950790405,-0.008833616971969604
2.5075507164001465,-0.2910524904727936
2.236553430557251,-0.7628814578056335
2.5828847885131836,0.12878325581550598
3.144073009490967,0.2900221347808838
2.200579881668091,-0.11895114928483963
3.2068393230438232,-0.07968919724225998
1.574710488319397,-0.3219218850135803
2.8305916786193848,0.6976407766342163
2.5197315216064453,-0.6019275188446045
3.052565574645996,0.46045684814453125
2.709104061126709,-0.5523653626441956
2.1424882411956787,-0.3943900465965271
2.0361196994781494,-0.24001431465148926
2.3531007766723633,0.4361227750778198
2.1129493713378906,0.5626094937324524
2.446486473083496,-0.0001474246382713318
2.406214952468872,-0.3591194152832031
3.1263327598571777,0.31470581889152527
2.1112027168273926,-0.1505679190158844
2.7491583824157715,0.19308587908744812
2.2478725910186768,-0.29013171792030334
3.4445018768310547,-0.23274536430835724
2.599144697189331,-0.2721230685710907
2.5379722118377686,-0.18593335151672363
2.1117444038391113,-0.4729256331920624
2.682659149169922,-0.6072579026222229
2.632601261138916,-0.5761609077453613
2.234536647796631,-0.22732482850551605
2.479212999343872,-0.2775959074497223
2.47348690032959,-0.49060529470443726
2.7436347007751465,-0.030285174027085304
2.546520709991455,-0.048524998128414154
2.8493642807006836,-0.5751634240150452
2.259369134902954,-0.10823212563991547
2.5033321380615234,-0.5020065307617188
2.925906181335449,-0.6198487877845764
2.0008742809295654,-0.19506722688674927
2.182036876678467,-0.720309317111969
2.25673508644104,0.16119138896465302
2.5566489696502686,1.0011128187179565
2.3823580741882324,0.5634236931800842
2.3758482933044434,0.7178090214729309
3.454390048980713,-0.47184181213378906
3.000527858734131,0.07469900697469711
2.9027833938598633,-0.5565251111984253
2.7010626792907715,0.43091678619384766
3.021688938140869,-0.23522217571735382
2.7767553329467773,-0.6866851449012756
2.9749855995178223,-0.3866955637931824
2.546812057495117,-0.06950711458921432
3.076388359069824,0.2448042631149292
2.2226271629333496,-0.48445942997932434
2.3115317821502686,0.05863066390156746
2.102086067199707,0.2535229027271271
2.088494300842285,0.043948084115982056
3.051486015319824,-0.8714644908905029
2.5826385021209717,-0.4535994529724121
2.8412890434265137,-0.6313796043395996
2.375576972961426,0.10306508839130402
2.7661147117614746,-0.10268360376358032
3.2951245307922363,-0.5599344372749329
2.900304079055786,-0.6621553301811218
2.799777030944824,0.7323010563850403
3.0891075134277344,0.4923902750015259
2.5760278701782227,0.2711069583892822
2.4315738677978516,0.10289070010185242
2.8433308601379395,0.41043204069137573
3.1084442138671875,0.04125727340579033
2.6831040382385254,-0.38475972414016724
2.8786566257476807,-0.2104443609714508
3.0957894325256348,-0.06897804886102676
2.481217861175537,0.10450254380702972
2.8432085514068604,-0.4977327287197113
2.7206993103027344,-0.2749307155609131
2.956526756286621,0.11541703343391418
2.3077752590179443,-0.5705772638320923
3.2733383178710938,-0.5147168636322021
2.0832858085632324,-0.4840545356273651
2.2141776084899902,-0.10078974068164825
2.478144407272339,-0.20143383741378784
2.634225368499756,-0.2820500433444977
2.6553802490234375,0.5063154697418213
2.5512490272521973,0.02869335189461708
2.9087793827056885,0.11267900466918945
2.664790153503418,-0.49026167392730713
1.5902996063232422,0.09161773324012756
2.5692896842956543,0.2848408818244934
3.020677328109741,-0.29295414686203003
2.85915470123291,-0.1094590425491333
3.0776023864746094,0.10376054793596268
3.050950765609741,0.6933316588401794
2.2560367584228516,-0.30355504155158997
2.936774253845215,-0.026954367756843567
2.797912120819092,-0.017795410007238388
3.3147029876708984,-0.2939169108867645
3.3930559158325195,-0.4010152816772461
1.9301884174346924,-0.17362536489963531
2.618391990661621,-0.06953104585409164
2.5668325424194336,-0.39451757073402405
2.5602867603302,-0.4104018211364746
2.336570978164673,-0.10825829207897186
2.8065621852874756,0.5787308812141418
2.429485321044922,0.37585723400115967
2.019731044769287,0.07510040700435638
3.2989296913146973,-0.7407805323600769
2.834726333618164,0.03449172154068947
2.8052515983581543,-0.5706070065498352
2.571526527404785,-0.5771437883377075
2.619345188140869,0.4594924747943878
2.472630739212036,-0.3557204306125641
2.653909206390381,-0.2729390263557434
2.297996997833252,-0.033310603350400925
2.2273569107055664,-0.5662733316421509
2.8497157096862793,0.37202873826026917
2.4532206058502197,-0.18176515400409698
2.359332323074341,-0.41507381200790405
2.6939618587493896,-0.321261465549469
2.8038291931152344,0.2075384110212326
2.8295788764953613,-0.3463517129421234
2.1457769870758057,-0.03563224896788597
2.338685989379883,0.19834911823272705
2.6394412517547607,-0.7197925448417664
2.216113328933716,-0.1795026659965515
2.5206103324890137,-0.20840251445770264
2.9417905807495117,-0.06115322560071945
2.3094048500061035,0.04790838435292244
2.4364516735076904,0.15380287170410156
2.856196403503418,0.11824364960193634
2.419442653656006,-0.42805561423301697
3.042909622192383,0.5031374096870422
2.695768117904663,0.22900345921516418
2.7614736557006836,-0.8775750398635864
2.553673028945923,0.003974614664912224
2.3195948600769043,-0.05344633013010025
3.1723263263702393,0.11435087025165558
2.399691581726074,-0.1841280460357666
2.815840482711792,-0.254259318113327
2.4850194454193115,0.3151859641075134
2.6755690574645996,-0.5466578006744385
2.497067451477051,0.4701862037181854
3.1467127799987793,0.8037813901901245
2.8903732299804688,0.1586933583021164
2.6469640731811523,-0.8259430527687073
2.4001784324645996,0.09333543479442596
3.021299362182617,0.09830614924430847
2.1935572624206543,0.522325873374939
3.0847902297973633,0.7116141319274902
2.5882439613342285,0.10845407843589783
2.461308479309082,-0.042622022330760956
2.611525297164917,-0.2923937439918518
3.0250959396362305,0.04288455843925476
2.678046464920044,0.4326375722885132
2.839263916015625,0.4203674793243408
2.9479663372039795,0.4543575346469879
3.053130865097046,0.06371726095676422
2.6806507110595703,0.5041252970695496
2.7944283485412598,0.6992996335029602
3.185297727584839,-0.5611223578453064
2.955132246017456,-0.7977617383003235
2.5755720138549805,0.4384274482727051
2.2018656730651855,-0.37142908573150635
2.2357330322265625,-0.3515052795410156
3.016714096069336,0.044771429151296616
2.728445053100586,-0.28290849924087524
3.3149092197418213,-0.3156520426273346
2.0723328590393066,-0.13107463717460632
2.6013097763061523,0.25235873460769653
3.2826905250549316,-0.5573602914810181
2.547022581100464,-0.3252105414867401
2.7440991401672363,-0.41562366485595703
2.481724262237549,-0.0583207942545414
2.864138603210449,-0.04064061492681503
3.287811756134033,0.026036415249109268
3.2157673835754395,0.753316342830658
2.8809783458709717,-0.30184459686279297
2.8897523880004883,-0.5108591318130493
2.5909323692321777,0.7736298441886902
2.4789364337921143,-0.2202828824520111
2.3050966262817383,-0.46399858593940735
2.5225272178649902,0.023714758455753326
2.0144238471984863,0.11231528222560883
2.5817534923553467,0.19766351580619812
2.604936122894287,-0.6296906471252441
2.9898228645324707,-0.02437177672982216
2.569361686706543,0.018651297315955162
2.774965763092041,0.02887554094195366
2.496614456176758,-0.938778281211853
2.5798230171203613,-0.5188250541687012
2.627035140991211,0.2072448879480362
2.851034164428711,0.09905610978603363
2.8138201236724854,-0.26869723200798035
2.432828903198242,-0.45133960247039795
2.494293451309204,-0.3462572991847992
2.5578532218933105,0.27014225721359253
2.5708367824554443,0.15018349885940552
2.8142099380493164,-0.14784328639507294
1.967153787612915,-0.19770006835460663
2.597017288208008,0.048218242824077606
2.2383880615234375,0.28806471824645996
2.333477258682251,0.5954259634017944
2.6097259521484375,-0.30830860137939453
2.0273027420043945,0.2191798835992813
2.4562554359436035,-0.5277766585350037
2.67244815826416,0.10414673388004303
2.4521303176879883,0.2553808093070984
2.6718010902404785,-0.223425030708313
2.6515274047851562,-0.5280073881149292
2.406822919845581,0.3367675244808197
2.3527164459228516,0.32637089490890503
2.5003836154937744,-0.002737484872341156
1.752892017364502,-0.21586912870407104
2.665670394897461,0.5822876691818237
2.836066961288452,0.007209828123450279
2.2795815467834473,-0.09433311223983765
2.6151180267333984,0.30245116353034973
2.521394729614258,0.5687530040740967
2.3356447219848633,0.1887822151184082
2.5359034538269043,0.04850134626030922
2.446713447570801,0.5059543251991272
2.691164016723633,-0.02015891671180725
2.738252639770508,-0.35814720392227173
2.7019667625427246,-0.345464289188385
2.616787910461426,0.19314663112163544
2.4469590187072754,-0.1008283719420433
3.2534990310668945,-0.3996189832687378
2.156738758087158,-0.3444846570491791
2.242233991622925,-1.278178095817566
2.1119165420532227,-0.44001519680023193
2.1055819988250732,-0.21078845858573914
3.1477298736572266,-0.7319510579109192
3.017868757247925,0.25846970081329346
2.62434983253479,-0.21797464787960052
2.0832743644714355,-0.4747275710105896
3.0399136543273926,-0.8999995589256287
2.4621188640594482,0.03558830916881561
